config_name,symbol,signal_date,entry_date,exit_date,entry_price,exit_price,stop_price,exit_reason,gross_return,net_return,holding_days,status,side,priority
config_iii,4543,2026-01-19,2026-01-20,2026-01-28,2145.0,2050.0,2056.164611562846,stop,-0.0442890442890442,-0.0467675447839831,8,closed,long,1
config_iii,4543,2026-01-29,2026-01-30,2026-02-09,1995.0,2115.35,1905.328823381548,target,0.0603258145363408,0.0575536787173412,10,closed,long,1
config_iii,6902,2025-04-06,2025-04-07,2025-04-18,1595.0,1759.0,1485.076608050172,time_stop,0.10282131661442,0.0994696440073861,11,closed,long,1
config_iii,6506,2024-07-24,2024-07-25,2024-08-02,5108.0,4801.432042178136,4801.432042178136,stop,-0.0600172196205685,-0.0684617718137439,8,closed,long,1
config_iii,6506,2025-04-06,2025-04-07,2025-04-18,2694.0,2672.0,2380.8580301294314,time_stop,-0.0081662954714179,-0.0104949120826595,11,closed,long,1
config_iii,7936,2025-04-07,2025-04-08,2025-04-09,3025.0,2714.921786975064,2714.921786975064,stop,-0.1025051943884087,-0.1091934769651097,1,closed,long,1
config_iii,8267,2026-04-13,2026-04-14,2026-04-23,1720.0,1600.2610638029869,1600.2610638029869,stop,-0.0696156605796589,-0.0726316529339118,9,closed,long,1
config_iii,6988,2025-04-06,2025-04-07,2025-04-18,2346.0,2514.0,2178.2940432913297,time_stop,0.0716112531969309,0.0690623877424704,11,closed,long,1
config_iii,6988,2026-01-29,2026-01-30,2026-02-09,3429.0,3583.9,3221.312144041796,target,0.0451735199766696,0.0385737924311972,10,closed,long,1
config_iii,4507,2024-06-09,2024-06-10,2024-06-21,2105.0,2002.6666259765625,1967.9168299127289,time_stop,-0.0486144294648159,-0.0513585026109454,11,closed,long,1
config_iii,5108,2025-04-06,2025-04-07,2025-04-16,2597.5,2918.6,2464.250134474108,target,0.1236188642925889,0.1213885110815193,9,closed,long,1
config_iii,9042,2024-10-22,2024-10-23,2024-11-01,4151.0,3979.0,4010.7539623470607,stop,-0.0414357986027463,-0.0469443256782488,9,closed,long,1
config_iii,6613,2025-04-06,2025-04-07,2025-04-18,220.0,282.0,197.7860782809027,time_stop,0.2818181818181818,0.2627925280199252,11,closed,long,1
config_iii,1540,2024-08-06,2024-08-07,2024-08-16,10450.0,11031.0,10084.691426578229,target,0.0555980861244019,0.0510799239693255,9,closed,long,1
config_iii,1928,2025-04-06,2025-04-07,2025-04-18,2932.0,3254.45,2792.855705194893,target,0.1099761255115961,0.1077680334149394,11,closed,long,1
config_iii,6971,2024-08-06,2024-08-07,2024-08-21,1542.0,1700.0,1404.13072421057,time_stop,0.1024643320363164,0.0987963257111383,14,closed,long,1
config_iii,6366,2025-04-07,2025-04-08,2025-04-14,295.0,327.65,268.5838206815159,target,0.1106779661016948,0.0966583700951937,6,closed,long,1
config_iii,1803,2025-04-07,2025-04-08,2025-04-11,1243.0,1341.525,1159.1897679227468,target,0.0792638777152052,0.0758157198117678,3,closed,long,1
config_iii,6871,2025-04-06,2025-04-07,2025-04-18,2550.0,2933.0,2096.4679742050453,time_stop,0.1501960784313725,0.1477836153639538,11,closed,long,1
config_iii,6178,2025-04-06,2025-04-07,2025-04-18,1200.0,1339.5,1123.301025417021,time_stop,0.11625,0.1120728310502283,11,closed,long,1
config_iii,5631,2025-04-06,2025-04-07,2025-04-11,3999.0,5446.15,3424.136784465741,target,0.361877969492373,0.3565698698647264,4,closed,long,1
config_iii,6594,2025-04-06,2025-04-07,2025-04-18,1899.0,2129.0,1738.8737033473983,time_stop,0.1211163770405476,0.118166169649491,11,closed,long,1
config_iii,6383,2024-07-24,2024-07-25,2024-08-02,2681.0,2530.0,2540.842875222117,stop,-0.0563222678105184,-0.0584279470449075,8,closed,long,1
config_iii,6383,2025-04-07,2025-04-08,2025-04-21,3348.0,3476.0,3089.5161219750607,time_stop,0.038231780167264,0.0312608042421564,13,closed,long,1
config_iii,2768,2024-08-06,2024-08-07,2024-08-16,2990.0,3430.575,2696.586219923241,target,0.1473494983277591,0.1453212947267145,9,closed,long,1
config_iii,2768,2025-04-06,2025-04-07,2025-04-18,2735.0,3203.375,2576.5729215765527,target,0.1712522851919561,0.1689459267235982,11,closed,long,1
config_iii,9503,2025-04-06,2025-04-07,2025-04-18,1543.0,1635.0,1451.1044545311006,time_stop,0.0596241088788075,0.056187920702421,11,closed,long,1
config_iii,9022,2026-04-30,2026-05-01,2026-05-19,3705.0,3609.0,3456.5596447902053,time_stop,-0.025910931174089,-0.0326898637531658,18,closed,long,1
config_iii,7832,2025-04-07,2025-04-08,2025-04-15,4553.0,4935.75,4219.279739537895,target,0.0840654513507577,0.0791357569448414,7,closed,long,1
config_iii,7832,2026-01-29,2026-01-30,2026-02-05,3978.0,4086.0,3805.449153743056,target,0.0271493212669683,0.0216613952078899,6,closed,long,1
config_iii,7832,2026-04-30,2026-05-01,2026-05-13,3553.0,3777.5,3356.201774949744,target,0.0631860399662257,0.0566364461442963,12,closed,long,1
config_iii,1801,2025-04-07,2025-04-08,2025-04-14,6065.0,6670.15,5661.183227053682,target,0.0997774113767517,0.0927219189375373,6,closed,long,1
config_iii,6326,2024-08-06,2024-08-07,2024-08-16,1805.0,2062.2,1647.7232372860744,target,0.1424930747922436,0.1395865973513451,9,closed,long,1
config_iii,6326,2025-04-06,2025-04-07,2025-04-18,1507.0,1666.0,1399.825166269835,time_stop,0.1055076310550763,0.1020095154120951,11,closed,long,1
config_iii,1662,2025-04-06,2025-04-07,2025-04-18,935.0,1039.0,871.3270148277746,time_stop,0.1112299465240641,0.1061080360413156,11,closed,long,1
config_iii,9201,2025-04-07,2025-04-08,2025-04-18,2320.0,2508.675,2188.312433431573,target,0.0813254310344828,0.0788341698157771,10,closed,long,1
config_iv,6310,2025-04-06,2025-04-07,2025-04-07,909.0,831.6158082322108,831.6158082322108,stop,-0.0851311240569737,-0.0895315641009781,0,closed,long,1
config_iv,6310,2025-04-07,2025-04-08,2025-04-18,891.0,1028.45,802.0003933584815,target,0.1542648709315376,0.1490084098211952,10,closed,long,1
config_iv,6310,2025-12-09,2025-12-10,2025-12-15,1821.0,1903.55,1664.1658281273585,target,0.0453322350356946,0.0427520781145388,5,closed,long,1
config_iv,5302,2024-07-24,2024-07-25,2024-08-02,4950.0,4715.0,4778.402484578328,stop,-0.0474747474747474,-0.0521288501452885,8,closed,long,1
config_iv,5302,2024-09-04,2024-09-05,2024-09-19,4270.0,4343.5,4067.607230523099,target,0.0172131147540983,0.0114553014019441,14,closed,long,1
config_iv,5302,2025-02-17,2025-02-18,2025-03-04,4095.0,4095.0,3974.620371800688,time_stop,0.0,-0.0059579774867446,14,closed,long,1
config_iv,5302,2025-04-06,2025-04-07,2025-04-18,3635.0,4030.0,3467.4096471439707,time_stop,0.108665749656121,0.102319850765955,11,closed,long,1
config_iv,2910,2025-04-06,2025-04-07,2025-04-16,1493.0,1581.2,1440.7867440937705,target,0.0590756865371735,0.0557061061208012,9,closed,long,1
config_iv,2910,2025-12-09,2025-12-10,2025-12-23,1329.0,1339.0,1282.0099987435706,time_stop,0.0075244544770504,0.0035174124122576,13,closed,long,1
config_iv,2910,2026-04-30,2026-05-01,2026-05-08,1298.0,1253.6647541617413,1253.6647541617413,stop,-0.0341565838507386,-0.0377752342507217,7,closed,long,1
config_iv,3299,2025-04-07,2025-04-08,2025-04-18,2004.0,2146.05,1836.21577517506,target,0.0708832335329342,0.068120102261231,10,closed,long,1
config_iv,3156,2024-07-24,2024-07-25,2024-08-02,2921.0,2782.5169627678006,2782.5169627678006,stop,-0.0474094615652856,-0.0493925542385585,8,closed,long,1
config_iv,3156,2025-04-06,2025-04-07,2025-04-18,1876.0,2154.0,1755.1779082392538,time_stop,0.1481876332622601,0.1452116014837748,11,closed,long,1
config_iv,3156,2026-03-31,2026-04-01,2026-04-08,2718.0,2792.75,2548.60289449601,target,0.0275018395879323,0.0254931829407199,7,closed,long,1
config_iv,1982,2025-04-06,2025-04-07,2025-04-15,1343.0,1589.075,1241.9526596497033,target,0.1832278481012658,0.1796357429186344,8,closed,long,1
config_iv,7893,2025-04-06,2025-04-07,2025-04-18,1101.0,1223.8,1051.2770996429974,target,0.1115349682107174,0.1070580717405098,11,closed,long,1
config_iv,7893,2025-06-22,2025-06-23,2025-06-24,1068.0,1088.7,1036.1186125321358,target,0.0193820224719101,0.0155599917910831,1,closed,long,1
config_iv,3741,2024-08-06,2024-08-07,2024-08-15,1675.0,2014.75,1496.790670153495,target,0.2028358208955223,0.1998340625638928,8,closed,long,1
config_iv,3741,2025-04-06,2025-04-07,2025-04-18,1855.0,2178.75,1689.3574581528592,target,0.1745283018867924,0.1715281320385481,11,closed,long,1
config_iv,8278,2025-10-13,2025-10-14,2025-10-23,1931.0,1983.0,1890.1416839395797,target,0.0269290523045054,0.0241671757837162,9,closed,long,1
config_iv,3696,2025-04-06,2025-04-07,2025-04-18,1840.0,2112.0,1564.268001013239,time_stop,0.1478260869565217,0.1448083382966051,11,closed,long,1
config_iv,3696,2026-01-04,2026-01-05,2026-01-15,1968.0,2016.65,1852.7285002284088,target,0.0247205284552846,0.0219208848424101,10,closed,long,1
config_iv,9081,2025-04-06,2025-04-07,2025-04-18,3290.0,3618.5,3117.649704662242,target,0.0998480243161094,0.0929251613440479,11,closed,long,1
config_iv,9081,2026-04-30,2026-05-01,2026-05-19,3230.0,3275.0,3114.893418830159,time_stop,0.0139318885448916,0.0063591161626871,18,closed,long,1
config_iv,8131,2025-04-06,2025-04-07,2025-04-18,1542.0,1731.95,1421.6701318445903,target,0.1231841763942931,0.1197463070554164,11,closed,long,1
config_iv,2015,2024-07-24,2024-07-25,2024-08-01,2089.0,2050.1256867458537,2050.1256867458537,stop,-0.0186090537358287,-0.021060831803594,7,closed,long,1
config_iv,2015,2026-01-29,2026-01-30,2026-02-05,2120.0,2170.9,2079.032484517227,target,0.0240094339622641,0.0216623675368312,6,closed,long,1
config_iv,4431,2024-12-19,2024-12-20,2025-01-08,2601.0,2651.0,2312.564658401104,time_stop,0.0192233756247597,0.0162279713282035,19,closed,long,1
config_iv,4431,2025-04-07,2025-04-08,2025-04-09,2699.0,2753.75,2457.221354079158,target,0.0202852908484623,0.0187265481380724,1,closed,long,1
config_iv,8093,2024-07-24,2024-07-25,2024-08-01,1695.0,1642.3965789768588,1642.3965789768588,stop,-0.0310344666803192,-0.0339313349875888,7,closed,long,1
config_iv,8093,2024-08-06,2024-08-07,2024-08-16,1403.0,1602.75,1286.5225257047869,target,0.1423734853884533,0.1388320409299056,9,closed,long,1
config_iv,8093,2025-04-06,2025-04-07,2025-04-18,1327.0,1542.5,1245.256215544195,target,0.1623963828183873,0.1585382291913988,11,closed,long,1
config_iv,1348,2025-04-06,2025-04-07,2025-04-18,2402.0,2679.0,2289.3702620804934,time_stop,0.1153205661948376,0.1128114516441777,11,closed,long,1
config_iv,6517,2024-08-06,2024-08-07,2024-08-09,2182.0,2618.35,1960.1188058982236,target,0.1999770852428964,0.1979904800170761,2,closed,long,1
config_iv,6517,2025-04-06,2025-04-07,2025-04-18,1976.0,2347.1,1823.012322405256,target,0.1878036437246963,0.1849355166102822,11,closed,long,1
config_iv,6823,2024-07-31,2024-08-01,2024-08-02,2395.0,2222.6189469473657,2222.6189469473657,stop,-0.0719753874958807,-0.0737222459624349,1,closed,long,1
config_iv,6823,2024-08-06,2024-08-07,2024-08-21,2081.0,2160.0,1852.7263313141325,time_stop,0.0379625180201826,0.0349663926062943,14,closed,long,1
config_iv,6823,2025-04-06,2025-04-07,2025-04-18,1971.0,2337.5,1826.0688404234015,target,0.1859462201927955,0.1830729578893962,11,closed,long,1
config_iv,7508,2025-04-06,2025-04-07,2025-04-10,1201.0,1324.2,1124.212666460321,target,0.1025811823480433,0.099020487493299,3,closed,long,1
config_iv,4384,2025-04-07,2025-04-08,2025-04-11,948.0,1047.95,856.9143974399736,target,0.1054324894514768,0.100982943182475,3,closed,long,1
config_iv,4384,2025-09-17,2025-09-18,2025-10-02,1195.0,1169.0,1119.3697005296751,time_stop,-0.0217573221757322,-0.0261785751131999,14,closed,long,1
config_iv,9991,2024-08-06,2024-08-07,2024-08-15,816.0,931.95,754.1656881736294,target,0.1420955882352941,0.1365799288208434,8,closed,long,1
config_iv,9991,2025-04-06,2025-04-07,2025-04-18,920.0,1016.05,868.5210082203218,target,0.1044021739130434,0.0992105122096485,11,closed,long,1
config_iv,7283,2024-06-09,2024-06-10,2024-06-20,1314.0,1361.5,1240.2730083137446,target,0.0361491628614916,0.0323378995433789,10,closed,long,1
config_iv,7283,2025-04-06,2025-04-07,2025-04-18,1572.0,1970.65,1407.8868877180437,target,0.2535941475826972,0.2502057827041724,11,closed,long,1
config_iv,7283,2026-04-30,2026-05-01,2026-05-19,1741.0,1750.0,1635.8107775883864,time_stop,0.0051694428489373,0.0014910907760458,18,closed,long,1
config_iv,7525,2024-08-06,2024-08-07,2024-08-16,2477.0,2850.85,2253.157403117782,target,0.1509285425918449,0.1486232749514713,9,closed,long,1
config_iv,7525,2024-10-22,2024-10-23,2024-11-06,2691.0,2708.0,2558.2620228674023,time_stop,0.0063173541434411,0.0037569452716564,14,closed,long,1
config_iv,7525,2025-04-06,2025-04-07,2025-04-18,2501.0,2809.0,2325.7947648378336,time_stop,0.1231507397041183,0.1207075438317823,11,closed,long,1
config_iv,7525,2026-03-31,2026-04-01,2026-04-08,3465.0,3550.5,3281.5862703875614,target,0.0246753246753246,0.018366332601949,7,closed,long,1
config_iv,8935,2024-08-06,2024-08-07,2024-08-21,1134.0,1169.0,1048.6554016092216,time_stop,0.0308641975308641,0.0262628880674542,14,closed,long,1
config_iv,8935,2025-04-06,2025-04-07,2025-04-18,1074.0,1155.0,1015.9604917149728,time_stop,0.0754189944134078,0.0708507640111221,11,closed,long,1
config_iv,8935,2025-12-09,2025-12-10,2025-12-23,1399.0,1420.9,1344.8280844510325,target,0.0156540385989993,0.0117975931927894,13,closed,long,1
config_iv,3864,2025-04-06,2025-04-07,2025-04-14,545.0,650.8,502.32242403935487,target,0.1941284403669723,0.1862520045243181,7,closed,long,1
config_iv,5288,2025-04-06,2025-04-07,2025-04-18,758.0,893.65,712.1701606466211,target,0.1789577836411609,0.1728369031698413,11,closed,long,1
config_iv,8011,2025-04-06,2025-04-07,2025-04-10,2452.0,2785.05,2319.5631910463726,target,0.1358278955954323,0.133966437238821,3,closed,long,1
config_iv,6425,2024-10-22,2024-10-23,2024-11-06,1275.0,1314.45,1196.4474770461866,target,0.0309411764705882,0.0267299489658877,14,closed,long,1
config_iv,6425,2025-04-06,2025-04-07,2025-04-16,816.0,1005.95,741.1823146681454,target,0.2327818627450981,0.2271894910018802,9,closed,long,1
config_iv,6425,2025-06-22,2025-06-23,2025-06-30,937.0,989.1,877.8205398430118,target,0.0556029882604055,0.0507970585225362,7,closed,long,1
config_iv,6083,2025-04-06,2025-04-07,2025-04-18,583.3333129882812,704.9666625976563,526.5067615229219,target,0.2085143208884738,0.2008133421757345,11,closed,long,1
config_iv,6083,2026-03-31,2026-04-01,2026-04-14,1313.3333740234375,1360.0,1174.9882272403715,time_stop,0.0355329628406516,0.0314900173818536,13,closed,long,1
config_iv,9348,2024-07-24,2024-07-25,2024-08-02,602.0,552.4369917450925,552.4369917450925,stop,-0.082330578496524,-0.0895887953990862,8,closed,long,1
config_iv,9348,2025-04-07,2025-04-08,2025-04-10,647.0,704.1,560.1102547568777,target,0.0882534775888717,0.0819176727149542,2,closed,long,1
config_iv,9348,2025-08-12,2025-08-13,2025-08-26,540.0,530.0,503.67362873410906,time_stop,-0.0185185185185185,-0.0269231861998985,13,closed,long,1
config_iv,9348,2026-03-31,2026-04-01,2026-04-10,445.0,512.35,372.947446921354,target,0.1513483146067416,0.1416691396028936,9,closed,long,1
config_iv,9305,2024-08-06,2024-08-07,2024-08-16,1363.5,1503.75,1227.6187789517924,target,0.1028602860286028,0.0992362483736958,9,closed,long,1
config_iv,9305,2025-04-07,2025-04-08,2025-04-10,1810.0,1928.875,1672.823312359219,target,0.0656767955801105,0.063313426171195,2,closed,long,1
config_iv,9305,2026-01-21,2026-01-22,2026-02-04,2285.0,2269.0,2195.113084325859,time_stop,-0.0070021881838074,-0.0097499955037319,13,closed,long,1
config_iv,1898,2024-12-22,2024-12-23,2024-12-25,1475.0,1495.9,1441.5790733937067,target,0.0141694915254237,0.0113042024611098,2,closed,long,1
config_iv,1898,2025-04-06,2025-04-07,2025-04-17,1322.0,1491.45,1266.0537613138292,target,0.1281770045385779,0.1243841626427372,10,closed,long,1
config_iv,1898,2026-03-31,2026-04-01,2026-04-02,1530.0,1569.7,1460.50652924026,target,0.0259477124183006,0.0232566210045662,1,closed,long,1
config_iv,7949,2024-08-06,2024-08-07,2024-08-16,1359.5,1520.75,1245.4372658330742,target,0.118609783008459,0.1149771138663993,9,closed,long,1
config_iv,7949,2025-04-06,2025-04-07,2025-04-18,1291.0,1427.1,1238.6416070291443,target,0.1054221533694809,0.1014799443990534,11,closed,long,1
config_iv,7949,2026-03-31,2026-04-01,2026-04-08,2620.0,2691.65,2477.967060396936,target,0.0273473282442748,0.025283624385653,7,closed,long,1
config_iv,4828,2024-12-18,2024-12-19,2025-01-07,713.0,712.0,677.2073549620491,time_stop,-0.0014025245441795,-0.0084701569674729,19,closed,long,1
config_iv,4828,2025-04-06,2025-04-07,2025-04-14,631.0,737.8,590.6860573503664,target,0.169255150554675,0.1623790200377743,7,closed,long,1
config_iv,4743,2025-02-13,2025-02-14,2025-02-20,1330.0,1273.1643292712636,1273.1643292712636,stop,-0.0427335870140875,-0.0462013797836827,6,closed,long,1
config_iv,4743,2025-04-07,2025-04-08,2025-04-18,1378.0,1456.85,1285.550440038289,target,0.0572206095791,0.05355072867169,10,closed,long,1
config_iv,3964,2024-07-24,2024-07-25,2024-08-05,598.0,542.75,552.6923611937325,stop,-0.092391304347826,-0.0999241031749667,11,closed,long,1
config_iv,3964,2025-04-06,2025-04-07,2025-04-14,529.0,597.1,487.4100741877808,target,0.1287334593572779,0.1206350363829402,7,closed,long,1
config_iv,5351,2024-08-06,2024-08-07,2024-08-19,1484.0,1704.3,1347.9975904106705,target,0.1484501347708894,0.1448341690359265,12,closed,long,1
config_iv,5351,2025-04-06,2025-04-07,2025-04-18,1373.0,1562.0,1289.099214562406,time_stop,0.1376547705753823,0.1338976064811581,11,closed,long,1
config_iv,2148,2025-04-06,2025-04-07,2025-04-18,1300.0,1487.9,1224.55908370849,target,0.1445384615384616,0.1406177028451002,11,closed,long,1
config_iv,2148,2026-03-31,2026-04-01,2026-04-14,1607.0,1558.0,1512.6468140514398,time_stop,-0.0304915992532669,-0.0339779696703633,13,closed,long,1
config_iv,4493,2024-08-06,2024-08-07,2024-08-19,1627.0,1983.4,1399.3566158036615,target,0.2190534726490473,0.2156744121039648,12,closed,long,1
config_iv,4493,2025-02-25,2025-02-26,2025-03-11,1842.0,1761.0,1676.6542827920189,time_stop,-0.0439739413680781,-0.0471427543022027,13,closed,long,1
config_iv,4493,2025-04-06,2025-04-07,2025-04-18,1343.0,1636.55,1188.5556430426773,target,0.2185778108711839,0.2147555687022511,11,closed,long,1
config_iv,3151,2024-08-06,2024-08-07,2024-08-16,1121.0,1256.8,1013.8369844849688,target,0.1211418376449598,0.1168831840455561,9,closed,long,1
config_iv,3151,2024-11-05,2024-11-06,2024-11-19,1174.0,1172.0,1106.2766296817629,time_stop,-0.0017035775127768,-0.006107992812303,13,closed,long,1
config_iv,3151,2024-12-18,2024-12-19,2024-12-24,1109.0,1175.05,1052.3959902002646,target,0.0595581605049593,0.0555677458403843,5,closed,long,1
config_iv,3151,2025-04-07,2025-04-08,2025-04-11,1146.0,1224.25,1063.365277378638,target,0.0682809773123909,0.0645604389299289,3,closed,long,1
config_iv,3151,2025-06-22,2025-06-23,2025-06-30,1179.0,1210.65,1129.8566064898146,target,0.0268447837150128,0.0229150917308609,7,closed,long,1
config_iv,5976,2024-07-24,2024-07-25,2024-08-02,1060.0,1024.71466067587,1024.71466067587,stop,-0.0332880559661604,-0.0376753395019578,8,closed,long,1
config_iv,5976,2025-04-06,2025-04-07,2025-04-18,846.0,913.0,814.5537575277815,time_stop,0.0791962174940898,0.0736242494899446,11,closed,long,1
config_iv,5132,2024-04-29,2024-04-30,2024-05-09,2200.0,2394.3166625976564,1921.702792487312,target,0.0883257557262074,0.0858171629491215,9,closed,long,1
config_iv,5132,2024-06-23,2024-06-24,2024-06-28,2021.0,2201.95,1766.8521964838258,target,0.0895348837209301,0.0872488161970541,4,closed,long,1
